time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-20 09:51:48.314 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450499072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,277314048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:52:48.335 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450499072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,278362624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:53:48.354 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450499072,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,280459776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:54:48.406 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450494976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,281508352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:55:48.448 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450494976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,283605504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:56:48.487 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450494976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,284654080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:57:48.508 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450494976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,285702656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:58:48.544 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450494976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,286751232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 09:59:48.576 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450494976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,288848384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:00:48.618 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450494976,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,289896960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:01:48.653 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450490880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,290945536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:02:48.686 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450490880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,293042688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:03:48.707 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450490880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,294091264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:04:48.752 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450490880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,295139840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:05:48.801 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450490880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,296188416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:06:48.854 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450490880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,298285568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:07:48.906 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450490880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,299334144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:08:48.935 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450490880,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,301431296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:09:48.983 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450486784,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,302479872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:10:49.047 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450486784,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,303528448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:11:49.098 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450486784,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,304577024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:12:49.125 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450486784,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,305625600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:13:49.166 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450486784,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,307722752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:14:49.218 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450482688,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,308771328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:15:49.263 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450482688,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,310868480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:16:49.311 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450482688,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,311917056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:17:49.351 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450478592,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,312965632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:18:49.380 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450478592,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,314014208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:19:49.416 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450478592,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,315062784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:20:49.458 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450478592,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,317159936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:21:49.506 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450478592,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,318208512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 10:22:49.548 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450474496,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,319257088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 11:00:02.268 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450474496,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,321354240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 11:01:02.293 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450474496,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,322402816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 11:02:02.318 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450470400,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,323451392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 11:03:02.337 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450470400,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,325548544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 11:04:02.364 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450470400,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,326597120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 11:05:02.400 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450470400,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,327645696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 11:06:02.434 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450466304,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,328694272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-20 11:07:02.479 UTC, ,875,10061307,568200,6507360,407344, ,358, , , , , , , , , , , ,358,248, , , ,143,23,455, , , , , , , , , , , , , , , , ,3234114480608,1437,4142,3234114476990, , , , ,63827438,259450466304,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63827438, ,1634706935581, , , , ,3145728,3234114480608, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,330791424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
