time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 13:16:51.146 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459049472,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,269471280,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:17:51.173 UTC, ,125,10404445,486248,6851248,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2490392,95,5014,2486296, , , , ,2490445,263459033088,66,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490445, ,1632376414655, , , , ,3145728,2490392, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,270519856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:18:51.208 UTC, ,125,11547829,486248,7994632,407344, ,376, ,24922, , , , , , , , , ,376,193, , , ,140,62,233, ,18514, , , , , , , , , , , , , , ,3682450,100,5173,3679436,5,64,199,383,3682503,263457517568,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,4,10,21,10, ,10, , ,3,11, , , , ,1, , , , , , , , ,1192058,10, , , , , , ,2,383,237821816, , , , , , , ,7434, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,5837, , ,17946,85,490, , , , , , 
2021-09-23 13:19:51.240 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457513472,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,238870392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:20:51.288 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457513472,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,239918968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:21:51.315 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457513472,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,242016120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:22:51.367 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457513472,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,243064696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:23:51.401 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457513472,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,244113272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:24:51.420 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457513472,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,246210424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:25:51.436 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457513472,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,247259000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:26:51.454 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457513472,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,248307576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:27:51.474 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457509376,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,250404728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:28:51.506 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457509376,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,251453304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:29:51.528 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457447936,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,252501880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:30:51.550 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457447936,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,254599032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:31:51.573 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457447936,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,255647608,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:32:51.608 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457443840,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,256696184,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:33:51.639 UTC, ,125,11547829,486248,7994632,407344, ,376, ,14, , , , , , , , , ,376,193, , , ,140,62,233, ,11, , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457439744,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,258793336,1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,1, , , , , , , 
2021-09-23 13:34:51.664 UTC, ,125,11547829,486248,7994632,407344, ,376, ,97, , , , , , , , , ,376,193, , , ,140,62,233, ,97, , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457439744,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,260890488, , , , , , , ,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,97,1, , , , , , , 
2021-09-23 13:35:51.715 UTC, ,125,11547829,486248,7994632,407344, ,376, ,10, , , , , , , , , ,376,193, , , ,140,62,233, ,9, , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457435648,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,262987640, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,1, , , , , , , 
2021-09-23 13:36:51.751 UTC, ,125,11547829,486248,7994632,407344, ,376, ,11, , , , , , , , , ,376,193, , , ,140,62,233, ,10, , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457435648,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,265084792, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,1, , , , , , , 
2021-09-23 13:37:51.779 UTC, ,125,11547829,486248,7994632,407344, ,376, ,1, , , , , , , , , ,376,193, , , ,140,62,233, ,1, , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457386496,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,274521976, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2021-09-23 13:38:51.810 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457386496,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,275570552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 13:39:51.847 UTC, ,125,11547829,486248,7994632,407344, ,376, , , , , , , , , , , ,376,193, , , ,140,62,233, , , , , , , , , , , , , , , , ,3682450,100,5173,3679436, , , , ,3682503,263457386496,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632376414655, , , , ,3145728,3682450, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,276619128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:22:05.758 UTC, ,125,3438653,45032,292800, , ,49,48,668,49,0.07, , , , , , ,45,49,3, ,2,3,47,1,35, ,860,297, , , , , , , , , , , , , ,3682450,100, ,3679436, , , , ,3682503,263458709504,-1,-1, , , , , ,239,25036, , , , , , , , , , , , , , , , , , , , , , , , , ,3682503, ,1632460921707, , , , ,3145728,3682450, , ,354,0, , , ,2, , , ,3, , , , ,354, ,678536,65, , , ,1,6942484,778, , , , , , , , ,88,817,126672384,2, , , , , , ,658, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:23:05.772 UTC, ,125,9061093,486248,5507896,407344, ,240,33,7774,191,0.02, , , , , , , ,240,133, , ,78,77,2,249, ,9489,9223, , , , , , , , , , , , , ,3689916,105,1258,3688007,5,11,1,11,3689969,263458705408,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3689969, ,1632460921707, , , , ,3145728,3689916, , ,9622,11,6,21,6,3,6, , ,3,7, , , ,9622,1,89859,52,3032,2, ,46,1388298,9619,4434,4, , , , , , , , ,315416064,1, , , , , , ,13224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,2051,307,6, , , , , , , 
2021-09-24 05:24:05.797 UTC, ,125,9061093,486248,5507896,407344, ,240, , , , , , , , , , , ,240,133, , , ,77,2,249, , , , , , , , , , , , , , , , ,3689916,105,1258,3688007, , , , ,3689969,263458705408,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3689969, ,1632460921707, , , , ,3145728,3689916, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,343727616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:25:05.821 UTC, ,125,9061093,486248,5507896,407344, ,240, , , , , , , , , , , ,240,133, , , ,77,2,249, , , , , , , , , , , , , , , , ,3689916,105,1258,3688007, , , , ,3689969,263458701312,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3689969, ,1632460921707, , , , ,3145728,3689916, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,368893440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:26:05.834 UTC, ,125,9064757,486248,5511560,407344, ,240, ,152, , , , , , , , , ,240,133, , , ,77,2,249, ,144, , , , , , , , , , , , , , ,3699703,109,1292,3697856,4,9,1,9,3699756,263458689024,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3699756, ,1632460921707, , , , ,3145728,3699703, , , ,3,6,12,6, ,6, , ,3,7, , , , ,1, , , , , , , , ,9787,6, , , , , , ,1,29,243603968, , , , , , , ,156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , ,120,8, , , , , , , 
2021-09-24 05:27:05.845 UTC, ,125,9064757,486248,5511560,407344, ,240, , , , , , , , , , , ,240,133, , , ,77,2,249, , , , , , , , , , , , , , , , ,3699703,109,1292,3697856, , , , ,3699756,263458689024,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3699756, ,1632460921707, , , , ,3145728,3699703, , , ,4, ,4, , , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,320150016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:28:05.865 UTC, ,125,9064757,486248,5511560,407344, ,240, , , , , , , , , , , ,240,133, , , ,77,2,249, , , , , , , , , , , , , , , , ,3699703,109,1292,3697856, , , , ,3699756,263458689024,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3699756, ,1632460921707, , , , ,3145728,3699703, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,343218688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:29:05.878 UTC, ,125,9064757,486248,5511560,407344, ,240, , , , , , , , , , , ,240,133, , , ,77,2,249, , , , , , , , , , , , , , , , ,3699703,109,1292,3697856, , , , ,3699756,263458689024,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3699756, ,1632460921707, , , , ,3145728,3699703, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,365238784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:30:05.898 UTC, ,125,9067093,486248,5513896,407344, ,240, ,91, , , , , , , , , ,240,133, , , ,77,2,248, ,86, , , , , , , , , , , , , , ,3704975,111,1646,3702680,2,6, ,5,3705028,263458672640,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3705028, ,1632460921707, , , , ,3145728,3704975, , , ,10,4,16,4, ,4, , ,3,5, , , , ,1, , , , , , , , ,5272,4, , , , , , ,1,22,295149056, , , , , , , ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , ,70,4, , , , , , , 
2021-09-24 05:31:05.911 UTC, ,125,9093741,486248,5540544,407344, ,241, ,1178, , , , , , , , , ,241,133, , , ,77,3,248, ,1106, , , , , , , , , , , , , , ,3780927,137,2263,3779139,26,72,8,84,3780981,263458525184,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3780981, ,1632460921707, , , , ,3145728,3780927, , , ,10,51,111,51, ,51, , ,3,52, , , , ,1, , , , , , , , ,75953,51, , , , , , ,3,29,186942544, , , , , , , ,1228, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , ,902,51, , , , , , , 
2021-09-24 05:32:05.926 UTC, ,125,9093741,486248,5540544,407344, ,241, , , , , , , , , , , ,241,133, , , ,77,3,248, , , , , , , , , , , , , , , , ,3780927,137,2263,3779139, , , , ,3780981,263458525184,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3780981, ,1632460921707, , , , ,3145728,3780927, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,189039696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:33:05.939 UTC, ,125,9093741,486248,5540544,407344, ,241, , , , , , , , , , , ,241,133, , , ,77,3,248, , , , , , , , , , , , , , , , ,3780927,137,2263,3779139, , , , ,3780981,263458521088,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3780981, ,1632460921707, , , , ,3145728,3780927, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,190088272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:34:05.954 UTC, ,125,9093741,486248,5540544,407344, ,241, , , , , , , , , , , ,241,133, , , ,77,3,248, , , , , , , , , , , , , , , , ,3780927,137,2263,3779139, , , , ,3780981,263458521088,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3780981, ,1632460921707, , , , ,3145728,3780927, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,191136848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:35:05.964 UTC, ,125,9093741,486248,5540544,407344, ,241, , , , , , , , , , , ,241,133, , , ,77,3,248, , , , , , , , , , , , , , , , ,3780927,137,2263,3779139, , , , ,3780981,263458521088,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3780981, ,1632460921707, , , , ,3145728,3780927, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,193234000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:36:05.978 UTC, ,125,9093741,486248,5540544,407344, ,241, , , , , , , , , , , ,241,133, , , ,77,3,248, , , , , , , , , , , , , , , , ,3780927,137,2263,3779139, , , , ,3780981,263458521088,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3780981, ,1632460921707, , , , ,3145728,3780927, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,195331152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-24 05:37:05.992 UTC, ,125,9093741,486248,5540544,407344, ,241, , , , , , , , , , , ,241,133, , , ,77,3,248, , , , , , , , , , , , , , , , ,3780927,137,2263,3779139, , , , ,3780981,263458521088,70,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3780981, ,1632460921707, , , , ,3145728,3780927, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,196379728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
