time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-01 06:54:58.528 UTC, ,37017,489506009,691440,485915920,407344, ,22594,1,71,1,0.01, , , , , , ,1,22505,345, , ,1,21829,11937,44, ,77, , , , , , , , , , , , , , ,1232664633558,547,10890847,1232663805482,1,18,283,297,2846506072,258390036480,99,99, , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,2846506072, ,1633065532154, , , , ,3145728,1232664633899, , ,2,3,1,3,1,1,1, , ,3,1, , , ,2,4,6144,3,828143,1, , , , , , , , , , , , , , ,846100800, , , , , , , ,134, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:55:58.533 UTC, ,37017,489506009,691440,485915920,407344, ,22594, , , , , , , , , , ,1,22505,345, , , ,21829,11937,44, , , , , , , , , , , , , , , , ,1232664633558,547,10890847,1232663805482, , , , ,2846506072,258390036480,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2846506072, ,1633065532154, , , , ,3145728,1232664633899, , , ,0, , , , , , , ,3, , , , , ,4, , , , , , , , , , , , , , , , , , ,848197952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:56:58.544 UTC, ,37017,489506009,691440,485915920,407344, ,22594, , , , , , , , , , ,1,22505,345, , , ,21829,11937,44, , , , , , , , , , , , , , , , ,1232664633558,547,10890847,1232663805482, , , , ,2846506072,258390036480,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2846506072, ,1633065532154, , , , ,3145728,1232664633899, , , ,0, , , , , , , ,3, , , , , ,4, , , , , , , , , , , , , , , , , , ,850295104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:57:58.556 UTC, ,37017,489506009,691440,485915920,407344, ,22594, , , , , , , , , , ,1,22505,345, , , ,21829,11937,44, , , , , , , , , , , , , , , , ,1232664633558,547,10890847,1232663805482, , , , ,2846506072,258390036480,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2846506072, ,1633065532154, , , , ,3145728,1232664633899, , , ,0, , , , , , , ,3, , , , , ,4, , , , , , , , , , , , , , , , , , ,852392256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:58:58.570 UTC, ,37017,489506009,691440,485915920,407344, ,22594, , , , , , , , , , ,1,22505,345, , , ,21829,11937,44, , , , , , , , , , , , , , , , ,1232664633558,547,10890847,1232663805482, , , , ,2846506072,258390036480,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2846506072, ,1633065532154, , , , ,3145728,1232664633899, , , ,0, , , , , , , ,3, , , , , ,4, , , , , , , , , , , , , , , , , , ,854489408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 06:59:58.590 UTC, ,37017,489506009,691440,485915920,407344, ,22594, , , , , , , , , , ,1,22505,345, , , ,21829,11937,44, , , , , , , , , , , , , , , , ,1232664633558,547,10890847,1232663805482, , , , ,2846506072,258390036480,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2846506072, ,1633065532154, , , , ,3145728,1232664633899, , , ,0, , , , , , , ,3, , , , , ,4, , , , , , , , , , , , , , , , , , ,856586560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:00:58.599 UTC, ,35625,489753409,691752,486164712,407344, ,22368,2,307037,2,0.00,1, ,89794608, ,9415104, ,4,22282,341, ,350,1,21593,11412,161,277876,1031, ,2644, ,2, , ,2189,4833, , ,689,527286, , ,1232664656006,548,828874,1232664634356,1,19,3,9,2846528518,258390032384,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2846528518, ,1633065532154, , , , ,3145728,1232664656006, , ,3,5,2,9,2,2,2, , ,3,3, , , ,3,6,8192,4,21715,1, , ,2048,1,731,1, , , , , , ,3,150,975101952, , , , , , , ,304659, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,2, ,303609, , ,28, , , , , , , , 
2021-10-01 07:01:58.609 UTC, ,40375,489986399,713592,486392952,407344, ,22751,1,1399365,2,0.00,2, ,410490480, ,38793728, ,4,22669,345, ,1654, ,21910,11803,221,1367790,5774, ,10928, ,2,26, ,10773,21733, , ,3546,2412446, , ,1395867064183,554,6180,1395867058001,6,68,10765,10994,3220135026,257957556224,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3220135026, ,1633065532154, , , , ,3145728,1395867064183, , ,2,15,9,392,9,78,9, , ,3,49, , , ,2,8,8192,4,250215,39, , ,77824,38,373356293,381,2, , , , , ,14,579,1038790792, , , , , , , ,1390085, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , ,6, ,1382323, , ,38, , , , , , , , 
2021-10-01 07:02:58.621 UTC, ,46500,490092156,743648,486492584,407344, ,22918, ,1787395,1,0.00,1, ,511234960, ,57694264, ,1,22830,352, ,2124, ,21927,11302,47,1724660,7547, ,13963, ,1,52, ,13584,27603, , ,5303,3121979, , ,1606323098186,562,114767515,1606322901846,8,85,14323,14663,3712663988,257388146688,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3712663988, ,1633065532154, , , , ,3145728,1606323098186, , ,1,12,11,488,11,98,11, , ,3,62, , , ,1,8,2048,1,1046373,50, , ,100352,49,491482589,502,2, , , , , ,19,846,967470592, , , , , , , ,1777192, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , ,6, ,1765804, , ,38, , , , , , , , 
2021-10-01 07:03:58.627 UTC, ,50500,489893028,763408,486289456,407344, ,22627,1,958713,3,0.00,1, ,281395560, ,31392920, ,1,22544,350, ,1153, ,21600,10984,51,925449,4041, ,7829, , , , ,7287,15116, , ,2355,1608980, , ,1743765025677,568,59956255,1743764856818,6,64,9588,9811,4035600355,257015394304,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4035600355, ,1633065532154, , , , ,3145728,1743765025677, , ,3,13,9,372,9,65,9, , ,3,43, , , ,3,9,8192,4,827620,35, , ,65536,32,322108747,328,2, , , , , ,11,411,920894976, , , , , , , ,951411, , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,6, ,947170, , ,38, , , , , , , , 
2021-10-01 07:04:58.634 UTC, ,59250,488811226,807920,485198904,407344, ,22657, ,1591466,1,0.00, , ,443708448,5141448,57707392, ,1,22575,352, ,1935, ,21534,12161,52,1572007,8446,8,12453, ,1,30, ,12383,24865, , ,4612,2767097, , ,2065888423030,580,35907,2065888413202,12,126,21661,22186,4736343116,256205869056,98,98, , , , ,5,6101,152204,5, ,1201,21,1180, ,142955,151397, , , , ,151397, , , , , , , , , , , , ,4736343116, ,1633065532154, , , , ,3145728,2065888423030, , ,1,16,17,805,17,155,17, , ,3,94, , , ,9,9,45422592,5554,52424567,128, , ,4747264,632,698317036,713,4, , , , , ,21,755,1092779520,1, , , , , , ,1724518, , , ,2, ,3, , , , , , , , , , , , , , , , , , , , , , ,10, ,1562100, , ,48, , , , , , , , 
2021-10-01 07:05:58.639 UTC, ,64125,489602605,829864,485985408,407344, ,22955, ,1207554, , , , ,360097624, ,32225408, , ,22867,354, ,1476, ,21748,12214,56,1189364,5054, ,9657, , ,24, ,9368,19047, , ,3349,2085078, , ,2233384458220,586,10252,2233384449977,6,68,11564,11789,5118615841,255764914176,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5118615841, ,1633065532154, , , , ,3145728,2233384458220, , , ,16,9,435,9,78,9, , ,3,51, , , , ,9, , ,1482,39, , ,79872,39,382271243,392,2, , , , , ,14,601,1059628032, , , , , , , ,1199553, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,6, ,1192582, , ,38, , , , , , , , 
2021-10-01 07:06:58.648 UTC, ,68875,487515859,851704,483893912,407344, ,22891, ,1207189,1,0.00, , ,370795328, ,24188368, ,2,22800,358, ,1440, ,21613,12122,82,1169924,4930, ,9637, ,2,27, ,9212,18878, , ,3288,2141861, , ,2396596584476,592,12452,2396596576908,6,66,11266,11515,5501909230,255322513408,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5501909230, ,1633065532154, , , , ,3145728,2396596584476, , ,1,12,9,405,9,77,9, , ,3,49, , , ,1,10,4096,2,1048802,39, , ,77824,38,382244587,390,2, , , , , ,13,571,1235915776, , , , , , , ,1199711, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , ,6, ,1192731, , ,38, , , , , , , , 
2021-10-01 07:07:58.660 UTC, ,73750,486706230,874168,483079408,407344, ,22319,1,1207260,2,0.00,1, ,371199072, ,23262472, ,3,22240,358, ,1467, ,21026,12112,80,1182626,4998, ,10035, ,2,26, ,9314,19377, , ,3393,2226657, , ,2564095539043,598,12658,2564095528400,6,64,11362,11624,5887054869,254879326208,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5887054869, ,1633065532154, , , , ,3145728,2564095539043, , ,2,14,9,370,9,79,9, , ,3,50, , , ,2,11,6144,3,1049456,40, , ,79872,39,384096183,393,2, , , , , ,14,578,782922624, , , , , , , ,1199831, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , ,6, ,1192841, , ,38, , , , , , , , 
2021-10-01 07:08:58.675 UTC, ,75125,470855389,882280,467223352,411184, ,22393,5,1858399,10,0.00,16, ,365685752, ,30957096, ,3,22311,369, ,1467,3,20910,10149,500,1165860,552555,3,9587, , ,26, ,9182,18792, , ,3106,2997696, , ,2611343097992,601,112676550,2611342865496,3,28,2911,3011,5999968889,254707179520,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5999968889, ,1633065532154, , ,16, ,3145728,2611344914663, , ,25,13,4,147,4,22,4, , ,3,16, , , ,25,11,10240,5,1036721,12, ,1,63095,32,112913602,116, , , , , , ,23,1110,1192360744,2, , , , , , ,1298476, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , ,2, ,1194629, , ,547759,18,97150, , , , , , 
2021-10-01 07:09:58.857 UTC, ,75589,473561109,882280,469924128,415664, ,22394, ,99004, , ,6, , , , , ,1,22312,369, , ,2,20910,10149,500, ,98158, , , , , , , , , , , ,147779, , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254702854144,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , ,6, ,3145728,2611347611109, , ,2,0, , , , , , , ,3, , , , ,2,11,4096,2,923695,1, ,1,2098,1,1983912,2, , , , , , ,4,651,931740448,7, , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,56, , ,98158, ,21, , , , , , 
2021-10-01 07:11:04.335 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254702788608,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,934886176,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:12:04.940 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254702788608,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,939080480,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:13:12.617 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254702788608,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,942226208,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:14:18.772 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254702686208,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,945371936,88, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:15:27.458 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254702686208,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,948517664,87, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:16:28.974 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254702620672,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,951663392,93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:17:34.556 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254702555136,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,954809120,104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:18:38.775 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254702489600,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,959003424,101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:19:42.141 UTC, ,75589,473561109,882280,469924128,415664, ,22394, ,19772, , , , , , , , ,1,22312,369, , , ,20910,10149,500, ,19618, , , , , , , , , , , ,23084, , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254702010368,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , ,1,332,928883200,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19618, , , , , , , , 
2021-10-01 07:20:49.383 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254701944832,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,932028928,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:21:55.962 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254701944832,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,936223232,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:22:57.961 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254701932544,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,940417536,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:24:01.825 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254701809664,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,943563264,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:25:05.439 UTC, ,75589,473561109,882280,469924128,415664, ,22394, , , , , , , , , , ,1,22312,369, , , ,20910,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254701809664,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,947757568,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:26:05.571 UTC, ,75589,473565589,882280,469928608,415664, ,22395, ,15532,1,0.00, , , , , , ,1,22313,369, , , ,20911,10149,500, ,15407,15, , , , , , , , , , ,30756, , ,2611343097992,601,112676550,2611342865496, , , , ,6003912799,254701326336,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6003912799, ,1633065532154, , , , ,3145728,2611347611109, , ,16,0, , , , , , , ,3, , , , ,16,11,3004,6, , , , ,1685,10, , , , , , , , ,2,259,937780208,79, , , , , , ,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15407,1, , , , , , , 
2021-10-01 07:27:08.247 UTC, ,75589,474232501,882280,470584152,427032, ,22395, ,24913, , , , , , , , ,1,22313,369, , , ,20911,10149,500, ,24696, , , , , , , , , , , ,33181, , ,2611343097992,601,112676550,2611342865496, , , , ,6004848432,254700605440,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6004848432, ,1633065532154, , , , ,3145728,2611348266951, , , ,0, , , , , , , ,3, , , , , ,11, , ,935633,1, , , , , , , , , , , , ,2,156,951645856,47, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , ,24696, ,6, , , , , , 
2021-10-01 07:28:19.760 UTC, ,75589,474232501,882280,470584152,427032, ,22395, , , , , , , , , , ,1,22313,369, , , ,20911,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6004848432,254700605440,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6004848432, ,1633065532154, , , , ,3145728,2611348266951, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,955840160,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:29:25.946 UTC, ,75589,474232501,882280,470584152,427032, ,22395, , , , , , , , , , ,1,22313,369, , , ,20911,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6004848432,254700539904,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6004848432, ,1633065532154, , , , ,3145728,2611348266951, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,958985888,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-01 07:30:26.500 UTC, ,75589,474232501,882280,470584152,427032, ,22395, ,19770, , , , , , , , ,1,22313,369, , , ,20911,10149,500, ,19618, , , , , , , , , , , ,23083, , ,2611343097992,601,112676550,2611342865496, , , , ,6004848432,254700056576,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6004848432, ,1633065532154, , , , ,3145728,2611348266951, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , ,1,240,933413104,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19618, , , , , , , , 
2021-10-01 07:31:33.682 UTC, ,75589,474232501,882280,470584152,427032, ,22395, , , , , , , , , , ,1,22313,369, , , ,20911,10149,500, , , , , , , , , , , , , , , , ,2611343097992,601,112676550,2611342865496, , , , ,6004848432,254699991040,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6004848432, ,1633065532154, , , , ,3145728,2611348266951, , , ,0, , , , , , , ,3, , , , , ,11, , , , , , , , , , , , , , , , , , ,937607408,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
