time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 09:46:43.576 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460589568,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,230056960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:47:43.596 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460585472,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,231105536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:48:43.633 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460585472,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,232154112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:49:43.655 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460610048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,234251264,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:50:43.682 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460610048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,235299840,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:51:43.715 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460610048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,236348416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:52:43.740 UTC, ,125,10398845,486248,6845648,407344, ,336, ,12, , , , , , , , , ,336,193, , , ,99,62,251, ,10, , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460605952,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,238445568, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,2, , , , , , , 
2021-09-23 09:53:43.778 UTC, ,125,10399669,486248,6846472,407344, ,336, ,79, , , , , , , , , ,336,193, , , ,99,62,251, ,70, , , , , , , , , , , , , , ,2462035,88,3236,2458352,1,10,2,11,2462088,263460605952,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,2,2,6,2, ,2, , ,3,3, , , , ,1, , , , , , , , ,4633,2, , , , , , , , ,240542720, , , , , , , ,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,7, , ,40,5, , , , , , , 
2021-09-23 09:54:43.807 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460605952,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,241591296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:55:43.851 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,242639872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:56:43.897 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,244737024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:57:43.934 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,245785600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:58:43.978 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,247882752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:59:44.022 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,248931328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:00:44.059 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,249979904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:01:44.089 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,251028480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:02:44.118 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460601856,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,253125632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:03:44.146 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,254174208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:04:44.164 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,255222784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:05:44.203 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,257319936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:06:44.229 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,258368512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:07:44.267 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,260465664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:08:44.315 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,261514240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:09:44.352 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,262562816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:10:44.391 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460597760,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,263611392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:11:44.428 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460593664,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,265708544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:12:44.469 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460593664,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,266757120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:13:44.525 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460593664,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,267805696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:14:44.546 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460593664,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,269902848,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:15:44.567 UTC, ,125,10399669,486248,6846472,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2462035,88,3236,2458352, , , , ,2462088,263460589568,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2462088, ,1632376414655, , , , ,3145728,2462035, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,270951424,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:16:44.596 UTC, ,125,10402085,486248,6848888,407344, ,336, ,155, , , , , , , , , ,336,193, , , ,99,62,249, ,141, , , , , , , , , , , , , , ,2473337,91,3764,2469988,3,17,10,31,2473390,263460581376,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2473390, ,1632376414655, , , , ,3145728,2473337, , , ,2,6,13,6, ,6, , ,3,7, , , , ,1, , , , , , , , ,11302,6, , , , , , , , ,276194304,1, , , , , , ,194, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,15, , ,75,6, , , , , , , 
2021-09-23 10:17:44.616 UTC, ,125,10402085,486248,6848888,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2473337,91,3764,2469988, , , , ,2473390,263460581376,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2473390, ,1632376414655, , , , ,3145728,2473337, , , ,1, ,1, , , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,278291456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:18:44.657 UTC, ,125,10402085,486248,6848888,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2473337,91,3764,2469988, , , , ,2473390,263460581376,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2473390, ,1632376414655, , , , ,3145728,2473337, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,279340032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:19:44.675 UTC, ,125,10402085,486248,6848888,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2473337,91,3764,2469988, , , , ,2473390,263460581376,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2473390, ,1632376414655, , , , ,3145728,2473337, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,280388608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:20:44.701 UTC, ,125,10402085,486248,6848888,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2473337,91,3764,2469988, , , , ,2473390,263460577280,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2473390, ,1632376414655, , , , ,3145728,2473337, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,282485760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:21:44.724 UTC, ,125,10402085,486248,6848888,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2473337,91,3764,2469988, , , , ,2473390,263460577280,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2473390, ,1632376414655, , , , ,3145728,2473337, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,283534336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:22:44.751 UTC, ,125,10402085,486248,6848888,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2473337,91,3764,2469988, , , , ,2473390,263460577280,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2473390, ,1632376414655, , , , ,3145728,2473337, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,284582912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:23:44.774 UTC, ,125,10402085,486248,6848888,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2473337,91,3764,2469988, , , , ,2473390,263460577280,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2473390, ,1632376414655, , , , ,3145728,2473337, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,285631488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 10:24:44.797 UTC, ,125,10402085,486248,6848888,407344, ,336, ,25, , , , , , , , , ,336,193, , , ,99,62,249, ,24, , , , , , , , , , , , , , ,2473337,91,3764,2469988, , , , ,2473390,263460577280,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2473390, ,1632376414655, , , , ,3145728,2473337, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,287728640, , , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,1, , , , , , , 
2021-09-23 10:25:44.813 UTC, ,125,10402757,486248,6849560,407344, ,336, ,85, , , , , , , , , ,336,193, , , ,99,62,249, ,78, , , , , , , , , , , , , , ,2480316,93,3908,2477771,2,13,4,16,2480369,263460577280,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,2,4,6,4, ,4, , ,3,5, , , , ,1, , , , , , , , ,6979,4, , , , , , , , ,292971520, , , , , , , ,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,8, , ,42,3, , , , , , , 
2021-09-23 10:26:44.844 UTC, ,125,10402757,486248,6849560,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,249, , , , , , , , , , , , , , , , ,2480316,93,3908,2477771, , , , ,2480369,263460577280,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2480369, ,1632376414655, , , , ,3145728,2480316, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,294020096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
