time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-30 09:23:03.375 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683613696,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,347155960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:24:03.469 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683613696,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,348204536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:25:03.502 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683613696,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,349253112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:26:03.523 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683613696,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,350301688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:27:03.551 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683613696,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,352398840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:28:03.586 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683613696,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,353447416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:29:03.615 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683609600,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,354495992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:30:03.640 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683609600,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,355544568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:31:03.679 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683609600,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,357641720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:32:03.707 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683609600,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,358690296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:33:03.750 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683609600,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,359738872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:34:03.779 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683609600,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,360787448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:35:03.797 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683609600,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,361836024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:36:03.819 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683609600,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,363933176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:37:03.840 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683605504,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,364981752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:38:03.865 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683744768,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,366030328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:39:03.884 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683605504,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,367078904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:40:03.930 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683605504,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,368127480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:41:03.950 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683605504,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,370224632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:42:03.975 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683605504,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,371273208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:43:03.992 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683605504,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,372321784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:44:04.017 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683605504,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,374418936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:45:04.034 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683601408,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,375467512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:46:04.075 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683601408,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,376516088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:47:04.112 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683601408,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,377564664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:48:04.138 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683601408,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,378613240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:49:04.167 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683601408,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,380710392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:50:04.185 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683601408,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,381758968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:51:04.228 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683601408,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,382807544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:52:04.251 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683601408,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,383856120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:53:04.290 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683597312,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,384904696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:54:04.338 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683597312,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,387001848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:55:04.387 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683597312,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,388050424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:56:04.433 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683597312,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,389099000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:57:04.473 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683597312,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,391196152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:58:04.512 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683597312,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,392244728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 09:59:04.559 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683597312,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,393293304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 10:00:04.598 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683597312,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,394341880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 10:01:04.639 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683593216,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,396439032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 10:02:04.683 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683593216,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,397487608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-30 10:03:04.737 UTC, ,375,11238335,523376,7684888,407344, ,447, , , , , , , , , , , ,447,284, , , ,158,85,428, , , , , , , , , , , , , , , , ,8596225800,431,25372,8596218580, , , , ,26123964,261683593216,85,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26123964, ,1632979611960, , , , ,3145728,8596225800, , , ,0, , , , , , , ,3, , , , , ,3, , , , , , , , , , , , , , , , , , ,398536184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
