time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-14 12:18:24.783 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328375808,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,904041728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:19:24.799 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328375808,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,904041728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:20:24.814 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328375808,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,904041728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:21:24.842 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328375808,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,908236032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:22:24.870 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328375808,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,908236032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:23:24.887 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328375808,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,908236032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:24:24.902 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328375808,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,912430336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:25:24.921 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328375808,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,912430336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:26:24.950 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328367616,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,912430336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:27:24.986 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328367616,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,916624640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:28:25.024 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328367616,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,916624640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:29:25.061 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328367616,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,916624640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:30:25.096 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328367616,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,920818944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:31:25.125 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328367616,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,920818944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:32:25.151 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328367616,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,920818944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:33:25.183 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,762, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,656, , , , , , , , , , , ,258, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328363520,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,937596160, , , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,658,100, , , , , , , 
2022-03-14 12:34:25.240 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,1159, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,1000, , , , , , , , , , , ,387, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328359424,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,234,686047064, , , , , , , ,88, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1003,150, , , , , , , 
2022-03-14 12:35:25.268 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328359424,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,686047064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:36:25.286 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,358, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,305, , , , , , , , , , , ,129, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328359424,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,698629976, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,314,50, , , , , , , 
2022-03-14 12:37:25.303 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,1051, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,892, , , , , , , , , , , ,325, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328359424,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,715407192, , , , , , , ,114, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,887,152, , , , , , , 
2022-03-14 12:38:25.330 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,816, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,701, , , , , , , , , , , ,261, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328359424,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,748961624, , , , , , , ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,705,110, , , , , , , 
2022-03-14 12:39:25.352 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328359424,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,748961624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:40:25.364 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,181, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,79, , , , , , , , , , , ,28, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328359424,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,753155928, , , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81,100, , , , , , , 
2022-03-14 12:41:25.388 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328351232,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,753155928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:42:25.407 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328351232,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,753155928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:43:25.424 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328351232,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,757350232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:44:25.436 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,71834, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,70996, , , , , , , , , , , ,6891, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328351232,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,3,107,714608752, , , , , , , ,25464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70997,87, , , , , , , 
2022-03-14 12:45:25.446 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,382, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,280, , , , , , , , , , , ,102, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328351232,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,718803056, , , , , , , ,162, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282,100, , , , , , , 
2022-03-14 12:46:25.465 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,85, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,34, , , , , , , , , , , ,14, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328351232,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,718803056, , , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35,50, , , , , , , 
2022-03-14 12:47:25.475 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328351232,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,722997360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:48:25.497 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328388096,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,722997360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:49:25.540 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328379904,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,722997360,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:50:25.564 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328379904,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,727191664,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:51:25.581 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328379904,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,727191664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:52:25.600 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328379904,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,727191664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:53:25.666 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328367616,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,731385968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:54:25.688 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328367616,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,731385968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:55:25.712 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,69, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,57, , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328359424,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,735580272, , , , , , , ,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60,11, , , , , , , 
2022-03-14 12:56:25.740 UTC, ,2125,170470077,507152,166914768,407456, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328351232,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,735580272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 12:57:25.773 UTC, ,2125,170470077,507152,166914768,407456, ,11386, ,141, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,78, , , , , , , , , , , ,14, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328351232,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,739774576, , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,82,61, , , , , , , 
